% # iter+eval+sigma+0+0+xmean (randomSeed=894569948, Fri Mar 13 18:14:45 2015)
0	0	1.0000e-02	0	0	0.89	-0.047	0.33	-0.37	-0.1	-0.43	0.29	0.26	-0.08	0.11	-0.14	-0.22	-0.031	0.28	0.085	0.41	-0.38	-0.046	-0.29	-0.36	-0.12
1	13	9.1551e-03	0	0	0.885625	-0.0450129	0.33255	-0.374812	-0.0902508	-0.427863	0.286855	0.256014	-0.080595	0.110368	-0.137426	-0.219923	-0.0263546	0.285746	0.084021	0.41398	-0.377126	-0.0468998	-0.285811	-0.354251	-0.115604
2	26	8.6256e-03	0	0	0.893564	-0.0501403	0.32882	-0.372976	-0.0946227	-0.4222	0.290527	0.252831	-0.0839281	0.1141	-0.13878	-0.208988	-0.0299495	0.28523	0.0820348	0.417928	-0.373572	-0.0499919	-0.280057	-0.356621	-0.116245
3	39	8.4287e-03	0	0	0.897621	-0.0504644	0.32603	-0.37548	-0.096836	-0.426334	0.292253	0.255129	-0.0848298	0.117672	-0.142073	-0.199176	-0.0306855	0.279116	0.0821541	0.421567	-0.371138	-0.0543282	-0.288306	-0.352034	-0.11207
4	52	8.3084e-03	0	0	0.892712	-0.0582246	0.324099	-0.380784	-0.0992002	-0.426344	0.296819	0.248694	-0.0845362	0.112749	-0.14362	-0.203965	-0.031875	0.292676	0.0841948	0.417291	-0.376985	-0.0564265	-0.290969	-0.343468	-0.115176
5	65	8.2917e-03	0	0	0.893856	-0.0569848	0.320775	-0.37457	-0.100281	-0.428319	0.29143	0.245598	-0.0790648	0.110755	-0.147335	-0.204324	-0.0338396	0.297169	0.0822484	0.421338	-0.373271	-0.0559023	-0.289586	-0.335268	-0.115262
6	78	8.5500e-03	0	0	0.890822	-0.0494451	0.318616	-0.375875	-0.0959996	-0.432691	0.286118	0.24427	-0.074128	0.113091	-0.150946	-0.198901	-0.0392363	0.301824	0.083321	0.422271	-0.368216	-0.0545795	-0.288715	-0.328433	-0.115852
7	91	8.7039e-03	0	0	0.895495	-0.0541833	0.320339	-0.378888	-0.0952141	-0.436973	0.285771	0.236149	-0.0793137	0.118023	-0.147144	-0.198514	-0.0321205	0.307214	0.0834364	0.420113	-0.366147	-0.0512351	-0.287547	-0.327296	-0.117352
8	104	8.7370e-03	0	0	0.894701	-0.0485319	0.324106	-0.37535	-0.0912736	-0.438813	0.279837	0.23839	-0.0764321	0.120065	-0.145122	-0.201667	-0.0321627	0.305765	0.0853049	0.427419	-0.362636	-0.0476585	-0.294241	-0.324812	-0.113163
9	117	8.5945e-03	0	0	0.889502	-0.0405727	0.3265	-0.373366	-0.0873968	-0.43777	0.280258	0.233582	-0.0810185	0.112153	-0.143876	-0.202122	-0.0320014	0.306877	0.0864215	0.427624	-0.361153	-0.0498669	-0.290669	-0.327278	-0.113969
