% # iter+eval+sigma+0+0+xmean (randomSeed=860094532, Mon Mar  9 18:27:33 2015)
0	0	3.0000e-01	0	0	0.89	-0.047	0.33	-0.37	-0.1	-0.43	0.29	0.26	-0.08	0.11	-0.14	-0.22	-0.031	0.28	0.085	0.41	-0.38	-0.046	-0.29	-0.36	-0.12
1	13	2.7631e-01	0	0	0.89445	-0.145749	0.311883	-0.548863	-0.0196515	-0.37025	0.153438	-0.0348078	-0.220916	0.127593	-0.034085	-0.171744	-0.0103791	0.301064	-0.152419	0.189461	-0.349198	-0.210863	-0.314621	-0.223397	-0.13251
2	26	2.6847e-01	0	0	1.17822	-0.261098	0.31332	-0.548232	-0.147159	-0.764811	0.418171	0.0826763	-0.37818	0.26533	0.0732205	-0.0331306	-0.00607491	0.220092	-0.209977	0.270935	-0.455517	-0.504262	-0.417091	-0.301754	-0.211929
3	39	2.6133e-01	0	0	1.33605	-0.106283	0.133252	-0.548994	-0.260176	-0.640471	0.404651	-0.0561897	-0.305152	0.511866	-0.0590102	-0.0212065	-0.118568	0.201462	-0.207011	0.286115	-0.345809	-0.321427	-0.668954	-0.278781	-0.348374
4	52	2.6215e-01	0	0	1.4077	-0.157243	0.240971	-0.842834	-0.44269	-0.828993	0.243187	-0.119274	-0.398627	0.160623	-0.162462	-0.277754	-0.339469	0.188587	-0.255917	0.217229	-0.473759	-0.414737	-0.73269	-0.305383	-0.454438
5	65	2.5965e-01	0	0	1.6627	-0.124855	0.11505	-0.853025	-0.470274	-0.822921	-0.0247425	-0.137825	-0.404283	0.234519	-0.123222	-0.279309	-0.340653	0.0992545	-0.107471	0.263855	-0.435157	-0.280544	-0.54257	-0.387287	-0.293997
6	78	2.6525e-01	0	0	1.64846	-0.116943	-0.133832	-0.604917	-0.758652	-1.09658	0.00876861	0.0841776	-0.459689	0.238432	-0.294857	-0.254783	-0.356971	-0.0578985	-0.398064	0.38937	-0.38846	-0.355612	-0.563026	-0.254275	-0.138154
7	91	2.7772e-01	0	0	1.59868	-0.223728	-0.323905	-0.593068	-0.837458	-1.10167	-0.0835166	0.205575	-0.653262	0.0821301	-0.379532	-0.150619	-0.579346	-0.209333	-0.358263	0.361527	-0.29714	-0.262831	-0.71721	-0.0476373	0.0365786
8	104	2.8643e-01	0	0	1.61872	-0.200571	-0.333758	-0.464416	-0.969185	-1.00791	-0.142692	0.147718	-0.766694	0.0257276	-0.226251	-0.22954	-0.833218	-0.117654	-0.370009	0.285954	-0.327323	-0.314087	-0.591698	0.0980712	0.0573062
9	117	2.9813e-01	0	0	1.60861	-0.168708	-0.388448	-0.562151	-0.962907	-1.0292	0.0982558	0.178865	-0.961888	0.0346327	0.0331335	-0.234167	-1.02484	-0.127949	-0.246868	0.303515	-0.168539	-0.380447	-0.917694	0.302554	0.0633653
10	130	3.1665e-01	0	0	1.86169	-0.108746	-0.50581	-0.494757	-0.85933	-1.00193	0.0754206	0.179407	-1.03622	-0.144254	0.149125	-0.0914252	-1.07345	0.00885162	-0.10271	-0.0278962	-0.331194	-0.865247	-0.846485	0.520222	0.151477
11	143	3.2506e-01	0	0	1.83958	-0.141975	-0.670389	-0.513052	-0.963587	-0.949801	-0.0137967	0.0519155	-0.992768	-0.0024269	-0.00572581	-0.2716	-1.17071	0.252496	-0.194101	-0.0579393	-0.270097	-0.760848	-0.728066	0.725068	-0.0745942
12	156	3.2834e-01	0	0	2.00272	-0.181127	-0.508926	-0.401774	-0.845101	-1.42396	-0.216741	0.158802	-1.1287	-0.137377	-0.189646	-0.137436	-1.10372	0.225157	-0.204179	0.0316995	-0.108631	-0.813641	-0.376792	0.659349	0.0402196
13	169	3.3233e-01	0	0	2.07872	-0.0883382	-0.797439	-0.224835	-0.935367	-1.30661	-0.294731	0.335377	-1.25899	-0.212089	-0.468791	-0.269101	-1.39218	-0.155907	-0.162797	0.186227	-0.346074	-0.552483	-0.479203	0.638963	0.00503435
