% # iter+eval+sigma+0+0+xmean (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
0	0	3.0000e-01	0	0	0.89	-0.047	0.33	-0.37	-0.1	-0.43	0.29	0.26	-0.08	0.11	-0.14	-0.22	-0.031	0.28	0.085	0.41	-0.38	-0.046	-0.29	-0.36	-0.12
1	13	2.9582e-01	0	0	1.39361	-0.230477	0.280757	-0.249499	-0.30132	-0.172492	0.229847	0.127434	0.213722	0.046828	0.023404	-0.139155	-0.0621272	-0.0678618	0.105979	0.112901	-0.528801	-0.520743	-0.202338	-0.405507	-0.0507193
2	26	2.9660e-01	0	0	1.59678	-0.302537	0.0960092	-0.28732	-0.270891	-0.370716	0.0332394	0.202727	0.308145	0.124825	-0.223417	-0.114644	-0.0190747	-0.154785	0.0566956	-0.0928896	-0.482297	-0.409763	-0.13499	-0.363979	0.297068
3	39	3.0052e-01	0	0	1.76063	-0.439387	-0.154035	-0.340891	-0.343119	-0.400151	-0.011584	0.0954875	0.143223	0.240753	-0.310633	0.123301	-0.176924	0.121146	-0.169195	-0.294971	-0.473474	-0.290773	-0.0570298	-0.35318	-0.0878857
4	52	3.1110e-01	0	0	1.77032	-0.325264	-0.341321	-0.597005	-0.5052	-0.499816	0.0617265	0.278724	0.0525073	0.416861	-0.251443	0.313303	-0.257655	0.268051	-0.0508723	-0.410298	-0.160718	-0.659137	-0.0421037	-0.36992	-0.279151
5	65	3.2143e-01	0	0	1.72692	-0.311313	-0.695459	-0.406846	-0.644856	-0.504237	-0.0372899	0.386089	0.0498929	0.097933	-0.0464904	0.402812	-0.355725	0.314864	-0.132873	-0.469618	-0.137792	-0.677241	-0.0704079	-0.4743	-0.322939
6	78	3.3302e-01	0	0	1.91149	-0.323575	-0.477876	-0.446959	-0.712477	-0.708625	0.00600135	0.445004	-0.0002221	0.0961435	-0.0261098	0.431498	-0.466177	0.28736	-0.088174	-0.695792	0.135838	-0.816609	-0.278591	-0.294868	-0.606344
7	91	3.4083e-01	0	0	1.90894	-0.447759	-0.602453	-0.534726	-0.764826	-0.732257	0.0987633	0.511133	-0.0527478	0.0855101	0.00106631	0.531651	-0.588588	0.092969	-0.274888	-0.730346	0.125169	-1.04661	0.0415351	-0.27401	-0.506425
8	104	3.4681e-01	0	0	1.88652	-0.459271	-0.745649	-0.69997	-0.717797	-0.812911	-0.0792907	0.467209	-0.0633567	-0.237271	0.115198	0.600082	-0.706621	0.0906034	-0.296064	-0.773222	0.363881	-0.874095	-0.215605	-0.555978	-0.52655
9	117	3.5157e-01	0	0	2.2511	-0.26459	-0.557016	-0.807124	-0.423601	-0.685791	0.129054	0.367511	-0.0415455	-0.0185254	0.0412334	0.345106	-0.859438	0.0919179	-0.46549	-0.728933	0.631484	-0.718164	-0.290859	-0.855082	-0.59396
