% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=860094532, Mon Mar  9 18:27:33 2015)
0	0	3.0000e-01	1.00e+00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	13	2.7631e-01	1.00e+00	1.00845	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	26	2.6847e-01	1.03e+00	1.01832	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.995728	0.997883	1.00328	1.01484	1.01758	1.02892
3	39	2.6133e-01	1.05e+00	1.018	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989864	0.990544	0.991177	0.992046	0.993586	0.994406	1.00016	1.00266	1.01619	1.01849	1.02313	1.0395
4	52	2.6215e-01	1.06e+00	1.026	0.983873	0.983873	0.983873	0.984018	0.984131	0.984468	0.984881	0.98536	0.986071	0.986784	0.988249	0.989653	0.99198	0.995207	0.997091	0.99862	1.01097	1.0134	1.02135	1.02844	1.0429
5	65	2.5965e-01	1.09e+00	1.02569	0.978666	0.97885	0.978944	0.979347	0.979844	0.98057	0.98138	0.982576	0.983408	0.986314	0.989601	0.991481	0.992329	0.993355	0.99741	1.00311	1.00919	1.01576	1.02739	1.03758	1.06255
6	78	2.6525e-01	1.11e+00	1.03534	0.973689	0.973977	0.974034	0.974849	0.97626	0.977651	0.979291	0.980067	0.982211	0.98499	0.986078	0.989063	0.991134	0.995098	0.997605	1.00324	1.00838	1.0281	1.03093	1.03954	1.07861
7	91	2.7772e-01	1.12e+00	1.03885	0.968954	0.969284	0.970322	0.971913	0.973319	0.974696	0.97521	0.977158	0.979725	0.980729	0.982321	0.986556	0.991204	0.992387	1.00073	1.00695	1.01134	1.02606	1.02887	1.06015	1.08864
8	104	2.8643e-01	1.16e+00	1.04148	0.964152	0.965096	0.965924	0.968504	0.970431	0.970753	0.973732	0.97501	0.975677	0.978235	0.980697	0.984527	0.987528	0.991901	0.998752	1.00875	1.02088	1.02567	1.04091	1.06477	1.11482
9	117	2.9813e-01	1.19e+00	1.04915	0.960274	0.960743	0.963625	0.964971	0.966848	0.968913	0.969659	0.972119	0.973516	0.976452	0.97876	0.982754	0.987457	0.98862	1.00206	1.00683	1.01691	1.02237	1.04157	1.06394	1.13825
10	130	3.1665e-01	1.22e+00	1.05936	0.955787	0.957114	0.960856	0.9615	0.963494	0.965389	0.966571	0.968062	0.97264	0.973128	0.979519	0.982966	0.991281	0.996059	0.999754	1.01099	1.01673	1.01782	1.03768	1.06028	1.16367
11	143	3.2506e-01	1.26e+00	1.06875	0.951377	0.954176	0.956239	0.957704	0.960379	0.961733	0.964369	0.964723	0.970013	0.972341	0.979102	0.988295	0.994297	0.99865	1.00539	1.01258	1.01788	1.03088	1.03667	1.05634	1.20311
12	156	3.2834e-01	1.29e+00	1.07723	0.947266	0.949292	0.953531	0.954627	0.957143	0.95948	0.96175	0.964114	0.965125	0.967751	0.975418	0.989713	0.99129	0.995603	1.00548	1.01416	1.02349	1.03335	1.03644	1.05665	1.22559
13	169	3.3233e-01	1.32e+00	1.08489	0.943604	0.944454	0.949423	0.950871	0.95343	0.957337	0.959416	0.960073	0.964351	0.969681	0.974451	0.986479	0.990149	0.998049	1.0069	1.00964	1.02703	1.03535	1.04103	1.05868	1.2468
