% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
0	0	3.0000e-01	1.00e+00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	13	2.9582e-01	1.00e+00	1.01939	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	26	2.9660e-01	1.08e+00	1.02775	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.997441	0.998103	1.00189	1.00337	1.01649	1.07154
3	39	3.0052e-01	1.09e+00	1.03621	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989946	0.990529	0.991972	0.992738	0.994416	0.9964	0.998725	0.998998	1.01282	1.01646	1.024	1.08297
4	52	3.1110e-01	1.11e+00	1.03923	0.983873	0.983873	0.983873	0.983953	0.984107	0.984389	0.98509	0.985885	0.986215	0.988036	0.990674	0.991731	0.992871	0.994328	0.997164	1.00402	1.00705	1.01517	1.02722	1.04929	1.09662
5	65	3.2143e-01	1.14e+00	1.04484	0.978765	0.978832	0.978923	0.979045	0.979489	0.980599	0.982253	0.983118	0.984078	0.985836	0.98793	0.988955	0.991553	0.993122	0.99727	1.00215	1.00975	1.02093	1.03826	1.06364	1.11344
6	78	3.3302e-01	1.17e+00	1.05139	0.973858	0.973933	0.974506	0.975147	0.976777	0.977302	0.978103	0.979309	0.981275	0.983871	0.984835	0.987238	0.990957	0.995038	0.998601	1.00171	1.00821	1.02687	1.03905	1.06288	1.1386
7	91	3.4083e-01	1.21e+00	1.05387	0.96895	0.969886	0.970466	0.97163	0.9725	0.973548	0.975356	0.977251	0.978863	0.980681	0.984761	0.986772	0.991402	0.996327	0.999431	1.00499	1.0194	1.02483	1.0346	1.06368	1.16798
8	104	3.4681e-01	1.24e+00	1.05901	0.964369	0.965568	0.966556	0.967916	0.969052	0.970041	0.972342	0.973087	0.976157	0.979207	0.981296	0.984422	0.989198	0.993498	1.0002	1.00762	1.02015	1.02084	1.03531	1.06291	1.19473
9	117	3.5157e-01	1.26e+00	1.06155	0.959837	0.961303	0.963623	0.964311	0.966326	0.968084	0.968585	0.971325	0.972517	0.976522	0.979395	0.983021	0.987569	0.993188	1.00529	1.0108	1.01879	1.01999	1.03699	1.05974	1.21394
10	130	3.6078e-01	1.28e+00	1.06598	0.957414	0.959026	0.959206	0.961723	0.964026	0.964589	0.965272	0.968443	0.971246	0.973196	0.978212	0.983101	0.986606	1.00262	1.00608	1.01302	1.01788	1.02919	1.03314	1.06073	1.22552
11	143	3.5941e-01	1.30e+00	1.07576	0.953878	0.955795	0.957185	0.959766	0.960736	0.961457	0.964216	0.965803	0.968951	0.970983	0.980782	0.983424	0.98943	0.998228	1.00624	1.01016	1.01667	1.02806	1.04002	1.05958	1.23749
12	156	3.6841e-01	1.32e+00	1.09176	0.949943	0.95249	0.953879	0.955762	0.956682	0.961192	0.962596	0.964451	0.965884	0.969966	0.980877	0.98856	0.993847	0.997109	1.00475	1.01067	1.01439	1.02689	1.04113	1.05989	1.25241
13	169	3.7436e-01	1.35e+00	1.10033	0.946322	0.948905	0.949702	0.951969	0.953791	0.958432	0.959647	0.96193	0.966264	0.970985	0.978217	0.988079	0.990858	0.998011	1.00298	1.01129	1.01433	1.02249	1.04233	1.05918	1.27335
14	182	3.8549e-01	1.37e+00	1.10397	0.94319	0.945448	0.945886	0.949378	0.953133	0.954052	0.958529	0.961095	0.967	0.974155	0.976701	0.985322	0.994927	0.995422	0.99986	1.00828	1.0134	1.02733	1.04043	1.06751	1.29497
15	195	3.9844e-01	1.39e+00	1.10725	0.939113	0.94117	0.944037	0.945719	0.9498	0.952373	0.955893	0.95705	0.970936	0.971447	0.982755	0.986019	0.991695	0.993598	0.995248	1.0102	1.01299	1.0245	1.04401	1.09295	1.30275
16	208	3.9599e-01	1.39e+00	1.11436	0.935176	0.938184	0.941174	0.944168	0.945772	0.95189	0.953922	0.955171	0.970275	0.971361	0.98091	0.987222	0.989891	0.997497	0.999269	1.01027	1.01614	1.02844	1.04144	1.11369	1.30422
17	221	3.9020e-01	1.41e+00	1.11866	0.932829	0.935822	0.938895	0.940394	0.943001	0.947809	0.950764	0.953766	0.967286	0.968124	0.979555	0.98444	0.989096	0.995997	0.998939	1.00604	1.0148	1.02759	1.04392	1.12087	1.31187
