% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=894569948, Fri Mar 13 18:14:45 2015)
0	0	1.0000e-02	1.00e+00	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	13	9.1551e-03	1.00e+00	1.00933	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2	26	8.6256e-03	1.04e+00	1.02114	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.994595	0.996447	0.998828	1.00024	1.00278	1.00895	1.03684
3	39	8.4287e-03	1.08e+00	1.02697	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989219	0.989998	0.99043	0.990795	0.992543	0.994232	0.995392	0.996315	1.00238	1.00442	1.00706	1.02806	1.06488
4	52	8.3084e-03	1.09e+00	1.0329	0.983873	0.983873	0.983873	0.984179	0.984207	0.984593	0.984946	0.985526	0.985875	0.986763	0.987227	0.990055	0.990526	0.991687	0.998568	1.00092	1.00446	1.00634	1.01644	1.03261	1.06826
5	65	8.2917e-03	1.10e+00	1.03917	0.978601	0.97876	0.979046	0.97923	0.980003	0.980718	0.981772	0.982482	0.983134	0.984501	0.985566	0.987526	0.991421	0.993045	0.998975	1.00019	1.00726	1.01946	1.03126	1.04484	1.07558
6	78	8.5500e-03	1.10e+00	1.04913	0.973582	0.974073	0.975181	0.976041	0.9772	0.978429	0.978835	0.979458	0.980691	0.983201	0.986251	0.98849	0.990528	0.994041	1.00046	1.00111	1.01162	1.01619	1.03269	1.06017	1.07326
7	91	8.7039e-03	1.13e+00	1.0654	0.969024	0.970153	0.970683	0.972034	0.97242	0.974814	0.976259	0.976813	0.980601	0.98127	0.984959	0.988882	0.991581	0.993853	0.996639	0.998831	1.00864	1.01566	1.0326	1.06507	1.0954
8	104	8.7370e-03	1.17e+00	1.07715	0.964066	0.966214	0.967222	0.967971	0.96866	0.970985	0.972416	0.975899	0.978028	0.9819	0.983404	0.98939	0.989488	0.991589	0.996935	1.00392	1.00618	1.02668	1.02775	1.06429	1.12917
9	117	8.5945e-03	1.19e+00	1.08401	0.959129	0.961297	0.962399	0.964864	0.965885	0.968675	0.970248	0.972121	0.97674	0.978104	0.982253	0.985224	0.988531	0.993949	0.994872	1.00224	1.00979	1.02199	1.03437	1.06742	1.14561
10	130	8.3994e-03	1.21e+00	1.08623	0.9545	0.95698	0.95857	0.960398	0.96237	0.965223	0.968318	0.971154	0.973875	0.976342	0.980149	0.983433	0.989276	0.99469	0.996963	1.00084	1.00587	1.01969	1.03562	1.06796	1.15645
11	143	8.1154e-03	1.22e+00	1.08488	0.949937	0.95347	0.954493	0.95805	0.95854	0.962604	0.966291	0.970752	0.972556	0.976678	0.978067	0.98465	0.986654	0.992779	0.996008	1.00192	1.00837	1.01728	1.03939	1.06841	1.16318
12	156	7.8703e-03	1.23e+00	1.08889	0.945399	0.949174	0.952376	0.956334	0.958712	0.960956	0.965298	0.966718	0.971886	0.976524	0.977201	0.981216	0.985148	0.989112	0.992234	1.00025	1.0069	1.02257	1.03741	1.06539	1.16498
13	169	7.7108e-03	1.24e+00	1.09542	0.94147	0.946689	0.948301	0.953692	0.954822	0.958123	0.961887	0.967209	0.970218	0.97296	0.975887	0.977422	0.985512	0.988083	0.995804	0.998312	1.00311	1.0212	1.04278	1.06775	1.17037
14	182	7.5371e-03	1.25e+00	1.09869	0.937045	0.943558	0.945411	0.949402	0.953729	0.957456	0.963235	0.966647	0.968349	0.970221	0.972933	0.975359	0.981341	0.986741	0.994214	0.99567	1.00884	1.02055	1.04092	1.07022	1.17255
15	195	7.3390e-03	1.25e+00	1.09611	0.933461	0.940805	0.943124	0.946208	0.950364	0.953976	0.959733	0.963582	0.964404	0.969691	0.971674	0.974897	0.978447	0.984443	0.993883	0.99722	1.00705	1.02251	1.04698	1.07915	1.17092
16	208	6.9755e-03	1.26e+00	1.09605	0.92939	0.937329	0.940702	0.943937	0.947794	0.951298	0.957924	0.960117	0.963031	0.966769	0.970188	0.974963	0.977552	0.983593	0.990258	0.996737	1.00866	1.02398	1.04266	1.08322	1.16892
17	221	6.8147e-03	1.26e+00	1.0984	0.924946	0.934164	0.937706	0.940221	0.943164	0.948999	0.957043	0.96108	0.962057	0.966144	0.968121	0.971858	0.977707	0.982833	0.986431	1.0004	1.01084	1.02119	1.04176	1.0835	1.16991
18	234	6.4596e-03	1.29e+00	1.09749	0.920989	0.932233	0.933229	0.939081	0.941283	0.946793	0.953096	0.957177	0.959692	0.96413	0.964514	0.968267	0.975969	0.980218	0.989074	0.995904	1.0168	1.03217	1.03967	1.08508	1.18645
19	247	6.3137e-03	1.30e+00	1.0936	0.917058	0.930055	0.930943	0.938136	0.939501	0.943795	0.951175	0.953081	0.957486	0.961323	0.966778	0.970139	0.975414	0.982177	0.98979	0.994023	1.01402	1.03298	1.04154	1.0812	1.192
