% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=860094532, Mon Mar  9 18:27:33 2015)
1	13	2.7631e-01	1.00e+00	1.907680211738990e+03	1.907680211738990e+03	2.378113592387247e+03	3.745719959768881e+03	1.0000e+00	8	1.0047e+00	1	9.9629e-01
2	26	2.6847e-01	1.03e+00	1.904190766511925e+03	1.904190766511925e+03	2.108550290948328e+03	2.610233637024960e+03	9.9460e-01	6	1.0106e+00	5	9.9241e-01
3	39	2.6133e-01	1.05e+00	1.882257619703544e+03	1.882257619703544e+03	1.947542344427680e+03	2.380036673501910e+03	9.8922e-01	10	1.0089e+00	5	9.9106e-01
4	52	2.6215e-01	1.06e+00	1.882257619703544e+03	1.886814701975509e+03	1.907263511275920e+03	2.187979329410722e+03	9.8387e-01	10	1.0136e+00	2	9.8796e-01
5	65	2.5965e-01	1.09e+00	1.865177152024338e+03	1.865177152024338e+03	1.926321356052353e+03	2.241367059538696e+03	9.7867e-01	10	1.0099e+00	2	9.8460e-01
6	78	2.6525e-01	1.11e+00	1.857434984422614e+03	1.857434984422614e+03	1.913422347258457e+03	2.166983284279291e+03	9.7369e-01	6	1.0147e+00	2	9.8010e-01
7	91	2.7772e-01	1.12e+00	1.857434984422614e+03	1.864671145892565e+03	1.877557916619405e+03	2.213668307625877e+03	9.6895e-01	6	1.0145e+00	2	9.7653e-01
8	104	2.8643e-01	1.16e+00	1.839294987782898e+03	1.839294987782898e+03	1.884306398832345e+03	2.035238081746173e+03	9.6415e-01	6	1.0128e+00	2	9.7246e-01
9	117	2.9813e-01	1.19e+00	1.834226429297154e+03	1.834226429297154e+03	1.885707506617409e+03	2.239631540232643e+03	9.6027e-01	13	1.0158e+00	2	9.6823e-01
10	130	3.1665e-01	1.22e+00	1.831191534714794e+03	1.831191534714794e+03	1.883351329620170e+03	2.395915830122771e+03	9.5579e-01	5	1.0210e+00	2	9.6381e-01
11	143	3.2506e-01	1.26e+00	1.830277125216247e+03	1.830277125216247e+03	1.882609002094667e+03	2.164732771275877e+03	9.5138e-01	20	1.0273e+00	2	9.6121e-01
12	156	3.2834e-01	1.29e+00	1.826195249167027e+03	1.826195249167027e+03	1.890458730799538e+03	2.960554166943175e+03	9.4727e-01	20	1.0314e+00	2	9.5742e-01
13	169	3.3233e-01	1.32e+00	1.814986631303753e+03	1.814986631303753e+03	1.853883672258462e+03	1.898601723748910e+03	9.4360e-01	13	1.0354e+00	2	9.5439e-01
