% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
1	13	2.9582e-01	1.00e+00	1.857169051372067e+03	1.857169051372067e+03	2.097981280869422e+03	3.176542308182581e+03	1.0000e+00	1	1.0147e+00	7	9.9538e-01
2	26	2.9660e-01	1.08e+00	1.857169051372067e+03	1.904219718053366e+03	2.021043369528838e+03	3.616363351521594e+03	9.9460e-01	1	1.0197e+00	13	9.9215e-01
3	39	3.0052e-01	1.09e+00	1.857169051372067e+03	1.867390494628702e+03	1.957109837822388e+03	2.080477876944686e+03	9.8922e-01	1	1.0261e+00	4	9.9029e-01
4	52	3.1110e-01	1.11e+00	1.851796325579682e+03	1.851796325579682e+03	1.905170385629785e+03	2.109105322256542e+03	9.8387e-01	1	1.0282e+00	13	9.8940e-01
5	65	3.2143e-01	1.14e+00	1.838437620248514e+03	1.838437620248514e+03	1.932143129914196e+03	2.123402486518550e+03	9.7876e-01	1	1.0315e+00	13	9.8727e-01
6	78	3.3302e-01	1.17e+00	1.833814979603152e+03	1.833814979603152e+03	1.900588854691287e+03	2.201013477402459e+03	9.7386e-01	1	1.0339e+00	15	9.8332e-01
7	91	3.4083e-01	1.21e+00	1.825464303678621e+03	1.825464303678621e+03	1.895924419623296e+03	3.180578894370381e+03	9.6895e-01	1	1.0344e+00	2	9.8154e-01
8	104	3.4681e-01	1.24e+00	1.825464303678621e+03	1.832801085176135e+03	1.874094690770037e+03	2.118707172952827e+03	9.6437e-01	16	1.0360e+00	2	9.7824e-01
9	117	3.5157e-01	1.26e+00	1.820889790843281e+03	1.820889790843281e+03	1.869751026884932e+03	4.408255216887472e+03	9.5984e-01	1	1.0395e+00	2	9.7925e-01
10	130	3.6078e-01	1.28e+00	1.820889790843281e+03	1.841496183268452e+03	1.899131779774736e+03	2.869666541601405e+03	9.5741e-01	1	1.0386e+00	2	9.7433e-01
11	143	3.5941e-01	1.30e+00	1.820889790843281e+03	1.831186973193392e+03	1.871573218222762e+03	2.263964078647721e+03	9.5388e-01	1	1.0462e+00	2	9.7253e-01
12	156	3.6841e-01	1.32e+00	1.811737951435778e+03	1.811737951435778e+03	1.843313117309870e+03	2.459205927292833e+03	9.4994e-01	1	1.0564e+00	2	9.6758e-01
13	169	3.7436e-01	1.35e+00	1.806849411141684e+03	1.806849411141684e+03	1.846546162999635e+03	1.863469302363581e+03	9.4632e-01	1	1.0614e+00	2	9.6461e-01
14	182	3.8549e-01	1.37e+00	1.806849411141684e+03	1.825100035008561e+03	1.861722480340643e+03	2.293426161621787e+03	9.4319e-01	1	1.0603e+00	2	9.6042e-01
