% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
1	13	4.7119e-03	1.00e+00	9.893132385731676e+02	9.893132385731676e+02	1.143333227204394e+03	1.884213906913193e+03	1.0000e+00	9	1.0056e+00	18	9.9483e-01
2	26	4.5322e-03	1.04e+00	9.703726604393274e+02	9.703726604393274e+02	1.117220871050782e+03	1.841892739648745e+03	9.9460e-01	7	1.0063e+00	6	9.9089e-01
3	39	4.5945e-03	1.06e+00	9.513994342135813e+02	9.513994342135813e+02	1.045333505278077e+03	1.686821343220775e+03	9.8922e-01	19	1.0126e+00	6	9.8773e-01
4	52	4.6409e-03	1.09e+00	9.260755487539469e+02	9.260755487539469e+02	1.060675884692841e+03	1.706415442333879e+03	9.8387e-01	19	1.0138e+00	6	9.8613e-01
5	65	4.5676e-03	1.11e+00	8.917542249362340e+02	8.917542249362340e+02	1.203143996714394e+03	1.712255379655880e+03	9.7859e-01	13	1.0124e+00	6	9.8531e-01
6	78	4.6006e-03	1.13e+00	8.567035748124819e+02	8.567035748124819e+02	1.074664272021511e+03	1.725768108210447e+03	9.7355e-01	13	1.0167e+00	2	9.8302e-01
7	91	4.7432e-03	1.14e+00	8.567035748124819e+02	8.805542154716765e+02	9.409843068809462e+02	1.586075047352741e+03	9.6866e-01	13	1.0215e+00	11	9.8059e-01
8	104	4.8691e-03	1.19e+00	8.567035748124819e+02	8.735006089195550e+02	1.137739260503422e+03	1.684609776687282e+03	9.6414e-01	12	1.0300e+00	11	9.7660e-01
9	117	4.9551e-03	1.22e+00	8.056842022520115e+02	8.056842022520115e+02	9.955445936508032e+02	1.689075539697499e+03	9.5945e-01	12	1.0397e+00	11	9.7185e-01
10	130	4.9181e-03	1.24e+00	8.056842022520115e+02	8.205284157704943e+02	1.048850714685703e+03	1.773622771073974e+03	9.5739e-01	12	1.0421e+00	11	9.6868e-01
11	143	4.9153e-03	1.26e+00	8.017638071732430e+02	8.017638071732430e+02	9.024456044305906e+02	2.045331873686540e+03	9.5309e-01	12	1.0445e+00	11	9.6617e-01
12	156	4.8810e-03	1.29e+00	7.873469974231842e+02	7.873469974231842e+02	9.319665806633493e+02	2.041856858282082e+03	9.4881e-01	12	1.0460e+00	11	9.6513e-01
13	169	4.9400e-03	1.32e+00	7.873469974231842e+02	8.161406122429919e+02	9.231415969000909e+02	1.689347807636370e+03	9.4408e-01	13	1.0557e+00	11	9.6427e-01
14	182	5.1093e-03	1.34e+00	7.767483883594192e+02	7.767483883594192e+02	9.828453200915637e+02	1.966861101936898e+03	9.3922e-01	13	1.0615e+00	11	9.6276e-01
15	195	5.2222e-03	1.38e+00	7.356802523037352e+02	7.356802523037352e+02	1.204597264474507e+03	1.839844914145453e+03	9.3453e-01	13	1.0698e+00	11	9.6169e-01
16	208	5.2474e-03	1.41e+00	7.356802523037352e+02	7.397836857311551e+02	8.816503607364001e+02	1.980045123829795e+03	9.2957e-01	13	1.0731e+00	11	9.6189e-01
17	221	5.1077e-03	1.42e+00	7.356802523037352e+02	7.438868746394535e+02	1.340059678442891e+03	2.021183311367904e+03	9.2597e-01	13	1.0751e+00	11	9.5917e-01
18	234	5.1239e-03	1.44e+00	7.350626471096303e+02	7.350626471096303e+02	7.865613925041423e+02	1.623778902462995e+03	9.2193e-01	13	1.0751e+00	11	9.5494e-01
19	247	5.1152e-03	1.46e+00	7.350626471096303e+02	7.557660900678675e+02	8.191191311188802e+02	1.973251166056232e+03	9.1736e-01	13	1.0736e+00	11	9.5145e-01
20	260	5.1776e-03	1.47e+00	7.350626471096303e+02	7.465442742785023e+02	1.490935247307626e+03	2.066548084402049e+03	9.1261e-01	13	1.0699e+00	11	9.4819e-01
21	273	5.0493e-03	1.48e+00	7.096491629107099e+02	7.096491629107099e+02	1.694119305408312e+03	2.067657730010924e+03	9.0826e-01	13	1.0680e+00	11	9.4805e-01
22	286	5.0423e-03	1.49e+00	6.891605682626412e+02	6.891605682626412e+02	8.603138351041595e+02	2.575629447653878e+03	9.0384e-01	12	1.0706e+00	11	9.4523e-01
23	299	5.0645e-03	1.50e+00	6.891605682626412e+02	7.372643227658056e+02	1.674144115706059e+03	2.014677909177573e+03	8.9954e-01	12	1.0686e+00	11	9.4182e-01
24	312	4.9631e-03	1.51e+00	6.891605682626412e+02	7.154863188344983e+02	9.256814387663981e+02	2.071526898916140e+03	8.9554e-01	12	1.0693e+00	11	9.4019e-01
25	325	4.8308e-03	1.52e+00	6.891605682626412e+02	7.139621311017597e+02	1.607807932687817e+03	2.069029639502801e+03	8.9094e-01	12	1.0675e+00	11	9.3954e-01
26	338	4.7306e-03	1.53e+00	6.891605682626412e+02	7.023706847472424e+02	7.994778533336902e+02	4.860803765578977e+03	8.8653e-01	12	1.0677e+00	11	9.3658e-01
27	351	4.6780e-03	1.55e+00	6.891605682626412e+02	7.051234638897216e+02	8.175967335723196e+02	1.925223772592710e+03	8.8218e-01	12	1.0691e+00	11	9.3619e-01
28	364	4.5718e-03	1.56e+00	6.891605682626412e+02	6.906048904300299e+02	8.369081080386057e+02	2.073936677077811e+03	8.7771e-01	12	1.0658e+00	11	9.3188e-01
29	377	4.5728e-03	1.57e+00	6.891605682626412e+02	7.115465515743962e+02	8.117321783488680e+02	1.602343560756898e+03	8.7322e-01	12	1.0621e+00	11	9.2999e-01
30	390	4.6225e-03	1.57e+00	6.583065084385122e+02	6.583065084385122e+02	9.589397565658361e+02	2.241081353488022e+04	8.6952e-01	12	1.0593e+00	11	9.2754e-01
31	403	4.7814e-03	1.58e+00	6.583065084385122e+02	6.799993934940314e+02	1.455693803198221e+03	2.066579274843079e+03	8.6519e-01	12	1.0579e+00	11	9.2482e-01
32	416	4.8043e-03	1.58e+00	6.583065084385122e+02	7.008469078162664e+02	1.167117984202177e+03	1.973224332869144e+03	8.6109e-01	12	1.0571e+00	11	9.2634e-01
33	429	4.8591e-03	1.58e+00	6.583065084385122e+02	6.789687547608607e+02	8.063974792873247e+02	1.905346232333384e+03	8.5685e-01	12	1.0556e+00	11	9.2501e-01
34	442	4.8611e-03	1.59e+00	6.583065084385122e+02	6.986712003554406e+02	1.407664945339803e+03	2.013552750511405e+03	8.5269e-01	12	1.0539e+00	15	9.3074e-01
35	455	4.8324e-03	1.59e+00	6.583065084385122e+02	6.958692054715383e+02	7.471538571948134e+02	1.660611643759611e+03	8.4921e-01	13	1.0515e+00	15	9.2743e-01
36	468	4.6616e-03	1.60e+00	6.583065084385122e+02	6.657370401915390e+02	7.736786542026010e+02	1.719279316602981e+03	8.4501e-01	13	1.0490e+00	15	9.2385e-01
37	481	4.5949e-03	1.60e+00	6.309551754268412e+02	6.309551754268412e+02	7.546479333134110e+02	2.019661371625072e+03	8.4076e-01	12	1.0474e+00	15	9.2152e-01
38	494	4.5604e-03	1.63e+00	6.144943674887087e+02	6.144943674887087e+02	1.582611930457979e+03	2.072616647729716e+03	8.3658e-01	3	1.0495e+00	15	9.1803e-01
39	507	4.6032e-03	1.64e+00	6.144943674887087e+02	6.449223185395213e+02	6.992712031749309e+02	2.075391224023661e+03	8.3306e-01	3	1.0491e+00	15	9.1347e-01
40	520	4.6359e-03	1.64e+00	6.144943674887087e+02	6.645842192690292e+02	1.141768583683149e+03	3.307446086216329e+03	8.2886e-01	13	1.0472e+00	15	9.0987e-01
41	533	4.6848e-03	1.65e+00	6.144943674887087e+02	6.170909045374932e+02	1.387412108243763e+03	2.929465728282424e+03	8.2515e-01	13	1.0483e+00	15	9.0815e-01
42	546	4.7013e-03	1.66e+00	6.144943674887087e+02	6.404235814539186e+02	1.740652737933908e+03	2.935039443891663e+03	8.2124e-01	3	1.0481e+00	15	9.0660e-01
43	559	4.5777e-03	1.68e+00	6.143645371617040e+02	6.143645371617040e+02	7.292481730038281e+02	3.417727880797335e+03	8.1749e-01	3	1.0498e+00	15	9.0272e-01
44	572	4.4999e-03	1.69e+00	6.143645371617040e+02	6.222673008576257e+02	7.070097677663468e+02	2.066490187596537e+03	8.1318e-01	3	1.0505e+00	15	8.9960e-01
45	585	4.5612e-03	1.70e+00	6.143645371617040e+02	6.330111591048382e+02	7.640084461337427e+02	1.795662407553613e+04	8.0922e-01	3	1.0545e+00	15	8.9816e-01
46	598	4.7370e-03	1.72e+00	6.008166780464531e+02	6.008166780464531e+02	7.266129366497565e+02	1.955880707788406e+03	8.0512e-01	3	1.0692e+00	15	8.9624e-01
47	611	5.0990e-03	1.74e+00	6.008166780464531e+02	6.366185772849318e+02	1.573217340246263e+03	2.015208715995133e+03	8.0102e-01	2	1.0759e+00	15	8.9294e-01
48	624	5.2489e-03	1.76e+00	6.008166780464531e+02	6.208627203234677e+02	1.774672838227175e+03	1.550639949056899e+04	7.9762e-01	2	1.0859e+00	15	8.9206e-01
49	637	5.2534e-03	1.77e+00	6.008166780464531e+02	6.220657802503117e+02	1.226261693835319e+03	3.618901077288844e+03	7.9560e-01	2	1.0970e+00	15	8.8874e-01
50	650	5.1710e-03	1.78e+00	5.769259513916869e+02	5.769259513916869e+02	1.569655417294691e+03	3.674049741284251e+03	7.9213e-01	2	1.1034e+00	15	8.8486e-01
51	663	5.1289e-03	1.79e+00	5.769259513916869e+02	6.599276531940550e+02	1.874055076154835e+03	1.737738478941025e+04	7.8826e-01	2	1.1095e+00	15	8.8261e-01
52	676	5.1230e-03	1.80e+00	5.769259513916869e+02	5.842130953586012e+02	6.798551690285898e+02	2.007372021595847e+03	7.8489e-01	2	1.1105e+00	15	8.7818e-01
53	689	4.8743e-03	1.82e+00	5.769259513916869e+02	6.000860929011229e+02	1.512438833614742e+03	2.974278362321706e+03	7.8122e-01	2	1.1067e+00	15	8.7634e-01
54	702	4.6763e-03	1.83e+00	5.769259513916869e+02	6.031487459871751e+02	1.308581959751515e+03	2.014281102611770e+03	7.7789e-01	2	1.1045e+00	15	8.7341e-01
55	715	4.5809e-03	1.84e+00	5.667765848803568e+02	5.667765848803568e+02	1.274984958957608e+03	3.797621496712994e+03	7.7459e-01	2	1.1021e+00	15	8.7053e-01
