% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
0	0	3.0000e-01	2	2	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
1	13	2.9582e-01	1	7	0.300161	0.295188	0.294689	0.29483	0.296405	0.296155	0.294453	0.294649	0.298684	0.294638	0.295112	0.295924	0.294601	0.297173	0.296162	0.296648	0.295065	0.299505	0.294838	0.295809	0.294599
2	26	2.9660e-01	1	13	0.30244	0.295129	0.295583	0.294785	0.296148	0.296341	0.296052	0.294763	0.299109	0.295025	0.296594	0.295624	0.294276	0.29836	0.295573	0.298279	0.295501	0.300211	0.294611	0.295747	0.297686
3	39	3.0052e-01	1	4	0.308372	0.298481	0.301652	0.297597	0.301102	0.299215	0.299937	0.297701	0.302227	0.299802	0.300933	0.301745	0.297634	0.302914	0.298977	0.305136	0.298252	0.303566	0.299043	0.29985	0.30337
4	52	3.1110e-01	1	13	0.319878	0.308797	0.314071	0.309309	0.311443	0.308417	0.309516	0.308315	0.31171	0.311294	0.310295	0.313802	0.307804	0.313499	0.308368	0.316756	0.310318	0.316658	0.308421	0.309542	0.3137
5	65	3.2143e-01	1	13	0.331567	0.318045	0.328161	0.319231	0.321811	0.3177	0.319229	0.318057	0.321443	0.322347	0.320992	0.324868	0.317339	0.322603	0.317423	0.327745	0.31947	0.327525	0.317918	0.319564	0.324087
6	78	3.3302e-01	1	15	0.344291	0.328094	0.340912	0.3293	0.333593	0.329123	0.331789	0.328183	0.331687	0.333125	0.331007	0.33589	0.328451	0.33342	0.327462	0.343106	0.332605	0.340263	0.331521	0.333067	0.33713
7	91	3.4083e-01	1	2	0.352562	0.334541	0.350666	0.335915	0.341061	0.336015	0.339178	0.334661	0.338183	0.339611	0.337164	0.343907	0.336141	0.340964	0.33488	0.352243	0.341663	0.349458	0.3414	0.339326	0.344215
8	104	3.4681e-01	16	2	0.358177	0.339265	0.357583	0.341811	0.346084	0.341017	0.344838	0.341596	0.34289	0.346415	0.342277	0.350606	0.341889	0.345849	0.340171	0.359286	0.34883	0.355634	0.346737	0.345695	0.349742
9	117	3.5157e-01	1	2	0.365469	0.344278	0.362157	0.346037	0.351979	0.345012	0.348552	0.346421	0.346011	0.351218	0.346205	0.354895	0.3472	0.349833	0.345142	0.364081	0.356865	0.360007	0.351407	0.351152	0.353365
10	130	3.6078e-01	1	2	0.374713	0.351519	0.371502	0.357006	0.359882	0.35382	0.356117	0.356188	0.354061	0.360287	0.354163	0.363135	0.355592	0.358588	0.355744	0.373634	0.368892	0.369243	0.360092	0.362491	0.36124
11	143	3.5941e-01	1	2	0.376023	0.349541	0.370508	0.354545	0.358296	0.351854	0.3545	0.357672	0.351856	0.358774	0.352434	0.360074	0.353356	0.356623	0.355016	0.372335	0.368806	0.367115	0.358431	0.360921	0.360033
12	156	3.6841e-01	1	2	0.389177	0.356467	0.380495	0.363543	0.366089	0.359451	0.36198	0.365627	0.359401	0.367928	0.361057	0.368154	0.360789	0.364295	0.363304	0.381037	0.384911	0.375114	0.366277	0.3707	0.368432
13	169	3.7436e-01	1	2	0.39734	0.361109	0.38739	0.368482	0.371922	0.365197	0.368954	0.371327	0.363629	0.373206	0.365989	0.373462	0.370003	0.369306	0.368895	0.388099	0.394551	0.380221	0.372183	0.376185	0.376679
14	182	3.8549e-01	1	2	0.408731	0.370237	0.400355	0.378363	0.383963	0.374809	0.380712	0.381319	0.373409	0.383912	0.375553	0.383657	0.380984	0.379088	0.387205	0.402938	0.407342	0.390143	0.384659	0.388439	0.387273
15	195	3.9844e-01	1	2	0.422156	0.381265	0.412399	0.390438	0.396801	0.390076	0.39259	0.392671	0.385049	0.396331	0.390755	0.395852	0.393928	0.396478	0.402195	0.418769	0.420338	0.40423	0.396858	0.401188	0.401032
16	208	3.9599e-01	1	2	0.420625	0.37746	0.408393	0.386391	0.393062	0.389415	0.390792	0.389979	0.38127	0.395295	0.387162	0.391464	0.390342	0.393212	0.399497	0.417404	0.417365	0.401678	0.3967	0.397263	0.397251
17	221	3.9020e-01	1	2	0.41432	0.370373	0.401392	0.382186	0.387067	0.383043	0.38356	0.382872	0.375015	0.390104	0.381922	0.384107	0.384652	0.390334	0.394929	0.409395	0.411227	0.396061	0.390801	0.39002	0.39055
18	234	3.8639e-01	1	2	0.40945	0.366317	0.396687	0.378277	0.38159	0.378623	0.380036	0.378086	0.370536	0.387868	0.38187	0.378891	0.380232	0.388065	0.390933	0.403801	0.406725	0.390932	0.386647	0.38648	0.387177
19	247	3.8601e-01	1	2	0.411595	0.364434	0.394689	0.376663	0.379705	0.377776	0.379154	0.377144	0.371908	0.386922	0.383022	0.377989	0.378627	0.388018	0.394588	0.403715	0.407511	0.389362	0.38675	0.38486	0.38734
20	260	3.8897e-01	1	2	0.414323	0.366695	0.398185	0.378211	0.382635	0.379739	0.383971	0.379086	0.374013	0.390215	0.388064	0.381386	0.382905	0.391985	0.397518	0.405557	0.409927	0.392295	0.393611	0.386242	0.389486
21	273	3.9597e-01	1	2	0.420738	0.372108	0.404909	0.386549	0.388057	0.385942	0.390823	0.388772	0.382757	0.396711	0.400218	0.386756	0.39188	0.397923	0.404245	0.41208	0.416744	0.398449	0.400892	0.391908	0.396026
22	286	3.7959e-01	1	2	0.402305	0.355648	0.388223	0.369925	0.371346	0.36909	0.374637	0.371192	0.365531	0.381107	0.384208	0.369032	0.377908	0.379961	0.386897	0.393629	0.397656	0.380318	0.384403	0.374835	0.379309
23	299	3.6477e-01	1	2	0.387322	0.340803	0.37189	0.355795	0.35535	0.353504	0.358418	0.355734	0.350097	0.365494	0.370453	0.354026	0.363157	0.370871	0.371142	0.376594	0.382619	0.364852	0.368036	0.360348	0.365479
24	312	3.5183e-01	1	2	0.372613	0.327245	0.358042	0.342124	0.342314	0.34037	0.344684	0.34219	0.336373	0.35243	0.357193	0.340141	0.349694	0.357779	0.357256	0.362223	0.369824	0.350911	0.355516	0.346267	0.356245
25	325	3.5712e-01	1	2	0.381562	0.332096	0.362378	0.347622	0.346612	0.345342	0.348441	0.348332	0.340208	0.358177	0.361097	0.345657	0.357089	0.361719	0.361403	0.367429	0.376235	0.356138	0.360176	0.35132	0.368316
26	338	3.6483e-01	1	2	0.392814	0.338089	0.37126	0.353882	0.353079	0.351586	0.355802	0.356378	0.349249	0.367056	0.368208	0.35226	0.368486	0.367914	0.369806	0.374654	0.383601	0.363152	0.367554	0.359157	0.380934
27	351	3.7084e-01	1	2	0.399343	0.344187	0.376489	0.359372	0.358678	0.356571	0.360721	0.360994	0.353902	0.374611	0.373824	0.357472	0.37486	0.373865	0.37467	0.381079	0.391137	0.370593	0.3738	0.365127	0.389828
28	364	3.7699e-01	1	2	0.406032	0.349122	0.38456	0.366583	0.363764	0.362883	0.366002	0.366312	0.359641	0.382326	0.378621	0.361852	0.382947	0.380337	0.382999	0.387779	0.396485	0.377812	0.378747	0.370371	0.400167
29	377	3.7995e-01	1	2	0.408417	0.351295	0.389025	0.368159	0.365848	0.364516	0.367092	0.36934	0.363031	0.38483	0.380024	0.365464	0.385695	0.385546	0.385659	0.390383	0.398596	0.380799	0.381045	0.373482	0.404473
30	390	3.7766e-01	1	2	0.404776	0.348472	0.386037	0.368013	0.362884	0.361152	0.364677	0.366946	0.363488	0.381999	0.376238	0.362217	0.382789	0.382292	0.38301	0.38802	0.400228	0.377915	0.377962	0.370755	0.402066
31	403	3.8404e-01	1	2	0.413273	0.353658	0.393923	0.373485	0.367956	0.365991	0.370719	0.37197	0.369227	0.389286	0.38183	0.368473	0.388417	0.390937	0.388573	0.393563	0.40626	0.392038	0.384408	0.378304	0.408071
32	416	3.9417e-01	1	2	0.424078	0.361613	0.404692	0.382427	0.378459	0.375197	0.379685	0.381855	0.381127	0.40005	0.393439	0.377571	0.399134	0.404034	0.398473	0.403073	0.415845	0.407335	0.393952	0.387628	0.420421
33	429	4.0832e-01	1	2	0.44084	0.373433	0.41876	0.39565	0.394963	0.388049	0.391764	0.395612	0.393931	0.415019	0.407924	0.389984	0.412405	0.419631	0.423152	0.416442	0.428865	0.421736	0.407653	0.401353	0.4355
34	442	4.1929e-01	1	2	0.452204	0.383503	0.428374	0.405723	0.41024	0.397421	0.401041	0.405235	0.404131	0.424897	0.421498	0.401464	0.423615	0.431052	0.433803	0.427188	0.439792	0.434737	0.419431	0.413504	0.446528
35	455	4.3996e-01	1	2	0.473793	0.402256	0.450186	0.428812	0.4333	0.417139	0.42015	0.424473	0.427663	0.448655	0.442545	0.421336	0.443099	0.455196	0.459891	0.449248	0.460787	0.454793	0.441857	0.438222	0.468744
