% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
0	0	5.0000e-03	2	2	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
1	13	4.7119e-03	9	18	0.00469735	0.00470343	0.00469887	0.00469131	0.0047187	0.00469087	0.00471775	0.00469921	0.00473842	0.0047154	0.00469811	0.00470159	0.00470904	0.00470288	0.00470084	0.00470549	0.00469006	0.00468755	0.00472231	0.00470962	0.00472412
2	26	4.5322e-03	7	6	0.00450002	0.00450843	0.00451427	0.00450236	0.0045398	0.00449085	0.00456079	0.00451945	0.00455868	0.00452283	0.00451091	0.00453609	0.00453067	0.00451511	0.00451066	0.00451189	0.00452633	0.00450827	0.00454354	0.00451733	0.00453334
3	39	4.5945e-03	19	6	0.004555	0.00455794	0.00457135	0.00456656	0.0045891	0.00453807	0.00460492	0.00461916	0.00460315	0.00457234	0.00455982	0.00459002	0.00463694	0.00458898	0.0045658	0.00462064	0.00457953	0.00456749	0.00465242	0.00456957	0.00459788
4	52	4.6409e-03	19	6	0.00459793	0.00459308	0.00460407	0.00462101	0.00463023	0.00457651	0.00463178	0.00466683	0.00463357	0.00461997	0.00460842	0.00465013	0.00469055	0.00462229	0.00460309	0.00468264	0.00461309	0.00460616	0.00470468	0.00461567	0.00465336
5	65	4.5676e-03	13	6	0.00451901	0.00450358	0.00453369	0.00453415	0.00454393	0.0045005	0.00455489	0.00458491	0.00454326	0.00453211	0.00451671	0.0045766	0.0046244	0.00453588	0.00452428	0.00459894	0.00454536	0.00453442	0.00462092	0.00452092	0.00458551
6	78	4.6006e-03	13	2	0.00456485	0.00452245	0.00457404	0.00455443	0.0045809	0.00455565	0.0045749	0.0046037	0.00455851	0.00454923	0.00453018	0.00460803	0.00467744	0.0046412	0.00454023	0.00462486	0.00458032	0.00456092	0.00465046	0.00453914	0.00462959
7	91	4.7432e-03	13	11	0.00469882	0.00465865	0.00473936	0.00467651	0.00470912	0.00469611	0.00470164	0.00473693	0.00469217	0.00468843	0.00465114	0.00483766	0.00484512	0.00478861	0.00466783	0.00476575	0.00471836	0.00470884	0.00480889	0.00466994	0.00478874
8	104	4.8691e-03	12	11	0.0048144	0.0047733	0.00486777	0.00480405	0.0048234	0.00481079	0.00483005	0.00487349	0.00481441	0.00483185	0.00475513	0.00501517	0.00499295	0.00494391	0.00478665	0.00487283	0.00482945	0.0048343	0.00496384	0.0047808	0.00501118
9	117	4.9551e-03	12	11	0.00489507	0.00486499	0.00497794	0.00486995	0.0048987	0.00489996	0.00493216	0.00494488	0.0049015	0.00489984	0.0048156	0.00515181	0.00508619	0.00503508	0.00487047	0.00494076	0.00492776	0.00490091	0.00503081	0.00484423	0.00511631
