% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=860094532, Mon Mar  9 18:27:33 2015)
0	0	3.0000e-01	2	2	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.3
1	13	2.7631e-01	8	1	0.275283	0.275296	0.275515	0.276306	0.275293	0.276592	0.276876	0.277609	0.275756	0.276511	0.275364	0.276079	0.275765	0.276073	0.276137	0.275799	0.275955	0.27594	0.275313	0.276434	0.276516
2	26	2.6847e-01	6	5	0.268174	0.266955	0.267134	0.2673	0.266437	0.271319	0.269233	0.269005	0.267676	0.268279	0.267021	0.267756	0.26728	0.267532	0.267711	0.267305	0.26749	0.269911	0.266454	0.268694	0.267639
3	39	2.6133e-01	10	5	0.261276	0.259325	0.260779	0.259859	0.258995	0.263357	0.26097	0.261729	0.260127	0.263656	0.259826	0.259679	0.259235	0.259487	0.259698	0.259287	0.259577	0.262065	0.259815	0.260223	0.260102
4	52	2.6215e-01	10	2	0.261975	0.25899	0.260896	0.264219	0.260059	0.264198	0.261899	0.262054	0.260123	0.265723	0.26031	0.261249	0.261892	0.260354	0.259984	0.259584	0.259651	0.262216	0.260252	0.260788	0.26145
5	65	2.5965e-01	10	2	0.261876	0.255653	0.258091	0.261151	0.257783	0.260827	0.260106	0.258799	0.256989	0.262221	0.257368	0.258571	0.259716	0.258674	0.256627	0.256735	0.256165	0.25933	0.261129	0.257538	0.259584
6	78	2.6525e-01	6	2	0.267638	0.259974	0.264518	0.267034	0.2657	0.269163	0.266044	0.263841	0.261945	0.266959	0.26267	0.264015	0.264365	0.264519	0.26292	0.26216	0.260608	0.263707	0.265908	0.262104	0.264889
7	91	2.7772e-01	6	2	0.280643	0.271198	0.278185	0.279091	0.27886	0.281734	0.280574	0.276091	0.27502	0.280146	0.274243	0.275767	0.27798	0.276983	0.276101	0.273508	0.272239	0.27625	0.278227	0.27465	0.278049
8	104	2.8643e-01	6	2	0.288813	0.278546	0.286877	0.288273	0.28935	0.2901	0.288703	0.284046	0.283686	0.288876	0.281868	0.283463	0.288638	0.285805	0.283763	0.281159	0.279622	0.284044	0.286445	0.283363	0.287851
9	117	2.9813e-01	13	2	0.29983	0.288657	0.298526	0.300036	0.301695	0.301071	0.299773	0.294817	0.297549	0.299305	0.294468	0.293636	0.302844	0.298573	0.295057	0.292256	0.291038	0.294573	0.299418	0.296059	0.298484
10	130	3.1665e-01	5	2	0.319474	0.305195	0.318184	0.317768	0.323311	0.319426	0.31755	0.311615	0.316579	0.317431	0.313315	0.311553	0.323135	0.315895	0.313376	0.312051	0.308319	0.317059	0.317714	0.322852	0.31707
11	143	3.2506e-01	20	2	0.327392	0.31245	0.327723	0.324786	0.331699	0.327034	0.324792	0.32077	0.325509	0.325058	0.320664	0.319461	0.333646	0.32385	0.321065	0.32127	0.315467	0.326737	0.324971	0.333932	0.325828
12	156	3.2834e-01	20	2	0.331246	0.314361	0.331621	0.327362	0.333988	0.334584	0.327899	0.322521	0.329518	0.327845	0.32341	0.322046	0.336829	0.326657	0.323572	0.324472	0.318493	0.330988	0.330394	0.338639	0.328506
13	169	3.3233e-01	13	2	0.336377	0.317172	0.339807	0.3307	0.33707	0.339553	0.331792	0.326276	0.335061	0.331003	0.327636	0.32537	0.344096	0.331583	0.326334	0.327487	0.322177	0.334611	0.335168	0.342823	0.332025
