% # iter+eval+sigma+0+fitness+xbest (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
0	0	5.0000e-03	0	0.000000000000000e+00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	4.7119e-03	0	9.893132385731676e+02	0.886176	-0.0419037	0.329455	-0.369325	-0.108473	-0.428282	0.292437	0.262624	-0.0692847	0.10714	-0.138398	-0.215154	-0.0337623	0.280617	0.0795014	0.410005	-0.380188	-0.0454793	-0.283982	-0.361478	-0.111263
2	26	4.5322e-03	0	9.703726604393274e+02	0.886914	-0.0481464	0.323606	-0.371279	-0.107291	-0.430237	0.301749	0.255549	-0.0706331	0.10798	-0.137437	-0.215766	-0.0401168	0.277111	0.0834133	0.413832	-0.37088	-0.0474463	-0.281053	-0.363983	-0.115867
3	39	4.5945e-03	0	9.513994342135813e+02	0.889285	-0.0513987	0.326394	-0.367139	-0.101183	-0.432005	0.292205	0.247094	-0.0758009	0.108429	-0.137997	-0.214084	-0.0228412	0.273393	0.0774784	0.398164	-0.371554	-0.0492624	-0.272745	-0.366341	-0.110829
4	52	4.6409e-03	0	9.260755487539469e+02	0.882688	-0.0430634	0.324856	-0.364991	-0.104421	-0.431721	0.290057	0.249063	-0.0757186	0.11886	-0.132228	-0.209038	-0.030494	0.277496	0.0781974	0.407296	-0.373055	-0.0509535	-0.279261	-0.359057	-0.114692
5	65	4.5676e-03	0	8.917542249362340e+02	0.887221	-0.0494141	0.318402	-0.368129	-0.106856	-0.427408	0.295214	0.256929	-0.0810896	0.116384	-0.13833	-0.209634	-0.0354468	0.280387	0.079211	0.403695	-0.379901	-0.0502532	-0.277957	-0.360427	-0.110213
6	78	4.6006e-03	0	8.567035748124819e+02	0.895689	-0.0515014	0.319115	-0.366499	-0.110663	-0.417359	0.296586	0.254806	-0.0791101	0.115743	-0.136647	-0.207917	-0.0439706	0.291691	0.0771866	0.406779	-0.382428	-0.049059	-0.27882	-0.363533	-0.104605
7	91	4.7432e-03	0	8.805542154716765e+02	0.88543	-0.0465998	0.317228	-0.3719	-0.105811	-0.424762	0.297415	0.2531	-0.0837499	0.113882	-0.138027	-0.197701	-0.0486216	0.275898	0.0757077	0.400995	-0.379986	-0.0558276	-0.272548	-0.36408	-0.10751
8	104	4.8691e-03	0	8.735006089195550e+02	0.884104	-0.0495334	0.316037	-0.370347	-0.105312	-0.424742	0.28869	0.259392	-0.0792191	0.107819	-0.141746	-0.19873	-0.0409118	0.270937	0.0727394	0.407003	-0.38113	-0.0446809	-0.284606	-0.36314	-0.0929554
9	117	4.9551e-03	0	8.056842022520115e+02	0.888319	-0.0498177	0.316769	-0.369412	-0.103014	-0.419757	0.296099	0.251098	-0.0864699	0.109274	-0.138421	-0.206099	-0.0419189	0.278303	0.0732321	0.407352	-0.379843	-0.0456339	-0.279477	-0.363756	-0.105534
10	130	4.9181e-03	0	8.205284157704943e+02	0.886699	-0.0552045	0.313146	-0.370509	-0.10135	-0.424858	0.29435	0.254811	-0.0734872	0.115322	-0.136902	-0.197472	-0.0382249	0.283192	0.0674857	0.40753	-0.387255	-0.0432816	-0.275513	-0.364759	-0.104496
11	143	4.9153e-03	0	8.017638071732430e+02	0.879744	-0.0489876	0.312656	-0.369651	-0.112156	-0.417872	0.303255	0.254751	-0.0757202	0.101718	-0.143041	-0.197943	-0.0488688	0.276991	0.0722383	0.407179	-0.382867	-0.0493316	-0.269125	-0.363204	-0.103987
12	156	4.8810e-03	0	7.873469974231842e+02	0.887852	-0.0411101	0.306033	-0.368258	-0.107514	-0.41187	0.298755	0.257988	-0.0807954	0.116655	-0.136541	-0.194531	-0.0564286	0.280485	0.0734126	0.41074	-0.389669	-0.0498724	-0.27367	-0.351904	-0.101276
13	169	4.9400e-03	0	8.161406122429919e+02	0.892707	-0.0469337	0.30746	-0.370686	-0.102423	-0.421095	0.295593	0.245106	-0.0818443	0.118471	-0.141465	-0.192263	-0.0519121	0.274413	0.072856	0.411958	-0.38908	-0.0514988	-0.273666	-0.364515	-0.102192
14	182	5.1093e-03	0	7.767483883594192e+02	0.885767	-0.0442835	0.302519	-0.364511	-0.103392	-0.417724	0.301062	0.251509	-0.089092	0.123949	-0.138272	-0.190665	-0.0573702	0.27794	0.0703238	0.414407	-0.399204	-0.0459124	-0.274984	-0.364752	-0.09986
15	195	5.2222e-03	0	7.356802523037352e+02	0.895343	-0.0455514	0.301622	-0.364286	-0.108828	-0.414376	0.301128	0.255789	-0.0756536	0.115672	-0.133351	-0.193668	-0.045529	0.280634	0.0699481	0.410473	-0.394698	-0.0440599	-0.281893	-0.371491	-0.10254
16	208	5.2474e-03	0	7.397836857311551e+02	0.895312	-0.0507767	0.298573	-0.368481	-0.106177	-0.416757	0.305307	0.263759	-0.0922212	0.117742	-0.141795	-0.19	-0.0599517	0.277445	0.0710383	0.412406	-0.392657	-0.0482417	-0.284537	-0.361534	-0.110078
17	221	5.1077e-03	0	7.438868746394535e+02	0.895821	-0.0465335	0.294631	-0.367578	-0.108417	-0.42044	0.298107	0.252312	-0.0829897	0.118556	-0.14419	-0.186584	-0.0598426	0.268181	0.0706766	0.414324	-0.396013	-0.0437087	-0.273465	-0.364515	-0.102414
18	234	5.1239e-03	0	7.350626471096303e+02	0.89097	-0.0400513	0.301353	-0.366486	-0.112833	-0.420233	0.298065	0.248869	-0.0771812	0.116702	-0.141011	-0.191256	-0.0516345	0.26692	0.0745066	0.414515	-0.398193	-0.0531834	-0.270312	-0.351491	-0.108998
19	247	5.1152e-03	0	7.557660900678675e+02	0.894969	-0.0486538	0.299041	-0.358581	-0.122763	-0.423786	0.297122	0.256575	-0.0759501	0.115795	-0.139478	-0.181426	-0.0548115	0.269839	0.0729074	0.414645	-0.398331	-0.0591797	-0.272895	-0.364346	-0.105837
20	260	5.1776e-03	0	7.465442742785023e+02	0.889549	-0.0386258	0.300115	-0.356992	-0.109915	-0.417165	0.292607	0.25958	-0.0826	0.112178	-0.137298	-0.181956	-0.054792	0.269392	0.066984	0.412902	-0.393972	-0.0437592	-0.280345	-0.354608	-0.109101
21	273	5.0493e-03	0	7.096491629107099e+02	0.888945	-0.0500246	0.298629	-0.360807	-0.110571	-0.420027	0.299093	0.267601	-0.0833151	0.115091	-0.146132	-0.183658	-0.0501768	0.271779	0.0644224	0.413467	-0.39583	-0.0435802	-0.29115	-0.359522	-0.106915
22	286	5.0423e-03	0	6.891605682626412e+02	0.881914	-0.0519396	0.290397	-0.366844	-0.112411	-0.421332	0.300004	0.26639	-0.0899384	0.117861	-0.14451	-0.177201	-0.0553163	0.272731	0.0646665	0.41834	-0.397143	-0.0454992	-0.277398	-0.358056	-0.111144
23	299	5.0645e-03	0	7.372643227658056e+02	0.887794	-0.0500831	0.294665	-0.359588	-0.114475	-0.415609	0.304571	0.266543	-0.0798033	0.123364	-0.136441	-0.181241	-0.0476392	0.279665	0.0647183	0.420418	-0.394773	-0.0374	-0.285648	-0.365756	-0.100118
24	312	4.9631e-03	0	7.154863188344983e+02	0.894477	-0.0489681	0.306532	-0.359337	-0.112169	-0.42096	0.308849	0.26472	-0.0846218	0.117162	-0.142205	-0.18873	-0.0455528	0.280123	0.0620497	0.415863	-0.392712	-0.0395567	-0.283382	-0.365961	-0.107061
25	325	4.8308e-03	0	7.139621311017597e+02	0.883115	-0.0396383	0.287408	-0.364842	-0.116319	-0.414579	0.295355	0.264977	-0.0800079	0.120427	-0.131707	-0.179799	-0.0498398	0.285572	0.0640915	0.411119	-0.405127	-0.0339622	-0.279093	-0.364027	-0.0988162
26	338	4.7306e-03	0	7.023706847472424e+02	0.891892	-0.0409696	0.298599	-0.360815	-0.109835	-0.416851	0.298105	0.276725	-0.0880675	0.119001	-0.135007	-0.183137	-0.0470703	0.272587	0.0610496	0.408722	-0.389506	-0.0362701	-0.289825	-0.357171	-0.107142
27	351	4.6780e-03	0	7.051234638897216e+02	0.880332	-0.0389539	0.294548	-0.365518	-0.114919	-0.413715	0.29893	0.280815	-0.0835907	0.111324	-0.143584	-0.180616	-0.0509907	0.269783	0.0639508	0.401391	-0.397036	-0.0426242	-0.284221	-0.366927	-0.109861
28	364	4.5718e-03	0	6.906048904300299e+02	0.885877	-0.0414214	0.292754	-0.358438	-0.115861	-0.405777	0.299046	0.27742	-0.0812375	0.113856	-0.137908	-0.183506	-0.0525445	0.270527	0.0642525	0.401085	-0.398165	-0.0391349	-0.282016	-0.36681	-0.104192
29	377	4.5728e-03	0	7.115465515743962e+02	0.880499	-0.0369142	0.300025	-0.362256	-0.106772	-0.401872	0.29579	0.270196	-0.0880305	0.120861	-0.139921	-0.184599	-0.0489508	0.269058	0.0576218	0.409763	-0.390947	-0.0327608	-0.283927	-0.361156	-0.106645
30	390	4.6225e-03	0	6.583065084385122e+02	0.888826	-0.0376229	0.288814	-0.362891	-0.11498	-0.397627	0.296867	0.274061	-0.0808868	0.112794	-0.141689	-0.1809	-0.0499798	0.280167	0.0600845	0.40069	-0.404909	-0.0321993	-0.288256	-0.363339	-0.114344
31	403	4.7814e-03	0	6.799993934940314e+02	0.890474	-0.0291845	0.294977	-0.364337	-0.0995585	-0.402405	0.302119	0.264378	-0.0831933	0.105424	-0.134925	-0.189215	-0.0542265	0.276957	0.0594278	0.406167	-0.395078	-0.0261828	-0.281978	-0.358388	-0.10937
32	416	4.8043e-03	0	7.008469078162664e+02	0.881002	-0.039248	0.294333	-0.364401	-0.108161	-0.400808	0.292916	0.274557	-0.090198	0.10835	-0.12995	-0.192994	-0.0426636	0.257499	0.0620277	0.403075	-0.398395	-0.0285767	-0.277819	-0.355975	-0.106502
33	429	4.8591e-03	0	6.789687547608607e+02	0.882795	-0.0331013	0.290419	-0.359623	-0.108546	-0.402479	0.290926	0.268301	-0.0801419	0.105062	-0.134073	-0.184601	-0.0487892	0.26745	0.063073	0.406121	-0.402662	-0.0336789	-0.278757	-0.357533	-0.11162
34	442	4.8611e-03	0	6.986712003554406e+02	0.887038	-0.0363358	0.291624	-0.370515	-0.110026	-0.401251	0.298239	0.270647	-0.0887485	0.107876	-0.122711	-0.187048	-0.0403476	0.273133	0.0637013	0.410094	-0.40332	-0.0359407	-0.27876	-0.356143	-0.109044
