% # iter+eval+sigma+0+fitness+xbest (randomSeed=860094532, Mon Mar  9 18:27:33 2015)
0	0	3.0000e-01	0	0.000000000000000e+00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	2.7631e-01	0	1.907680211738990e+03	0.706453	-0.206706	0.312989	-0.388107	-0.189486	-0.296784	0.507677	-0.38205	-0.339538	-0.288907	-0.222602	0.0700687	0.189105	0.261875	-0.107721	0.0690311	-0.424069	-0.35814	-0.528939	-0.508868	-0.410297
2	26	2.6847e-01	0	1.904190766511925e+03	1.29319	-0.42203	0.121936	-0.496604	-0.148876	-0.931335	0.378673	0.0998176	-0.398557	0.208073	-0.108887	-0.0867924	0.172754	0.112461	-0.0441841	0.506618	-0.560839	-0.648601	-0.363152	-0.0828309	-0.388995
3	39	2.6133e-01	0	1.882257619703544e+03	1.46508	0.0167099	-0.11795	-0.306776	-0.119996	-0.496219	0.374755	0.046142	-0.172625	0.602375	-0.238075	-0.139238	-0.254788	0.257538	-0.170303	0.122679	-0.198784	-0.347239	-0.658308	-0.312572	-0.502836
4	52	2.6215e-01	0	1.886814701975509e+03	1.4988	-0.157922	0.358167	-1.35695	-0.285333	-0.891997	0.164062	-0.303421	-0.513963	-0.0655053	-0.400356	-0.4343	-0.636822	0.286665	-0.42965	0.25173	-0.429238	-0.308049	-0.734174	-0.523272	-0.795803
5	65	2.5965e-01	0	1.865177152024338e+03	1.53194	-0.137485	-0.12142	-0.800247	-0.178195	-0.933233	-0.174799	-0.0692971	-0.513344	0.309241	0.144957	-0.0202005	-0.18171	-0.163052	-0.147374	0.569182	-0.55305	-0.506361	0.0591815	-0.226846	0.00642362
6	78	2.6525e-01	0	1.857434984422614e+03	1.56634	-0.199132	-0.302727	-0.552575	-0.908028	-1.43255	0.116393	0.0467284	-0.623809	0.315337	-0.389021	0.0857632	-0.310468	0.15136	-0.426203	0.474208	-0.432044	-0.312994	-0.559247	-0.225623	0.0428054
7	91	2.7772e-01	0	1.864671145892565e+03	1.43039	-0.2014	-0.522855	-0.356473	-0.770697	-1.16558	-0.613617	0.411024	-0.742574	-0.221154	-0.325105	0.00566412	-0.790635	-0.232632	-0.735453	0.502339	-0.151232	0.0980931	-0.927995	-0.141836	0.21658
8	104	2.8643e-01	0	1.839294987782898e+03	1.69593	-0.058445	-0.335213	-0.486563	-1.13183	-0.975484	-0.0154134	0.416967	-0.645827	-0.0585164	-0.229173	-0.101545	-0.989105	-0.182171	-0.332139	0.494735	-0.40631	-0.308598	-0.597213	-0.0057527	0.514012
9	117	2.9813e-01	0	1.834226429297154e+03	1.69733	-0.133589	-0.439246	-0.617654	-0.828158	-1.00172	0.143515	0.0727721	-0.772457	0.0677565	0.377919	-0.17041	-1.04645	0.305972	-0.201509	0.0862094	-0.321247	-0.443574	-0.988827	0.474833	0.156324
10	130	3.1665e-01	0	1.831191534714794e+03	1.89758	-0.139782	-0.810801	-0.276342	-1.41547	-1.24859	-0.168343	0.272552	-1.04133	-0.258307	-0.155316	-0.330607	-1.25521	0.0134358	0.184929	0.0651196	-0.352593	-1.04111	-1.09688	1.20243	0.0102198
11	143	3.2506e-01	0	1.830277125216247e+03	1.81942	-0.391934	-0.579771	-0.490789	-0.876438	-1.20393	-0.158208	-0.0848074	-1.33972	-0.215395	-0.0410861	0.0259024	-1.50716	0.36108	-0.462516	-0.434283	-0.0329184	-0.91456	-0.557293	0.885843	-0.169412
12	156	3.2834e-01	0	1.826195249167027e+03	2.15991	-0.0831713	-0.507339	-0.431195	-0.988364	-1.77317	-0.160245	0.165507	-1.34891	0.0838159	-0.287177	0.167898	-1.12127	0.0507842	-0.335385	0.423699	-0.270013	-1.23721	-0.0595848	0.947819	-0.18269
13	169	3.3233e-01	0	1.814986631303753e+03	2.49778	0.150391	-1.3932	-0.0874143	-0.886299	-0.923822	-0.370406	0.0557341	-1.19888	-0.117104	-0.672482	-0.461616	-1.38217	-0.277694	-0.140696	0.218141	-0.496231	-0.707968	-0.125666	0.420745	0.320461
