% # iter+eval+sigma+0+fitness+xbest (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
0	0	3.0000e-01	0	0.000000000000000e+00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	13	2.9582e-01	0	1.857169051372067e+03	1.58567	-0.144247	0.282758	-0.248873	-0.660812	0.0427753	0.30875	0.0905469	0.762984	-0.000288825	-0.163789	-0.330399	-0.0813844	-0.0982981	0.570985	-0.0741465	-0.493593	-0.865451	-0.0319787	-0.796183	-0.164036
2	26	2.9660e-01	0	1.904219718053366e+03	1.43841	-0.158573	0.297484	-0.461954	-0.20229	-0.310854	0.442455	0.0408708	0.295195	0.463612	-0.530977	-0.00922316	0.130512	-0.327053	-0.0400778	-0.348713	-0.304558	-0.496713	0.0139249	-0.165364	0.651557
3	39	3.0052e-01	0	1.867390494628702e+03	2.04676	-0.478182	-0.55492	-0.326466	-0.710393	-0.277424	-0.308788	0.291141	0.0273151	0.207963	-0.744691	0.0259373	-0.127928	0.413891	-0.140194	-0.668532	-0.628713	-0.140678	-0.468148	0.0292141	-0.318962
4	52	3.1110e-01	0	1.851796325579682e+03	1.63412	-0.00972729	-0.59749	-0.991586	-0.615767	-0.477247	0.0727303	0.518494	-0.0421595	0.844039	-0.299419	0.706486	0.0296433	0.437154	-0.0862328	-0.345498	-0.00175663	-0.914012	-0.132226	-0.623094	-0.483955
5	65	3.2143e-01	0	1.838437620248514e+03	1.65879	-0.0724417	-0.76938	-0.103614	-0.609618	-0.397682	-0.163625	0.105439	-0.179264	-0.181139	0.0483563	0.176769	-0.369871	0.462813	0.0471314	-0.33824	-0.0490056	-0.643547	0.116626	-0.772442	-0.359483
6	78	3.3302e-01	0	1.833814979603152e+03	1.97578	-0.4418	-0.591737	-0.341179	-0.738561	-0.951145	-0.509889	0.407935	0.101096	-0.221814	-0.0792891	0.415657	-0.436281	0.326332	-0.189629	-0.986322	0.456738	-1.17896	-0.301547	-0.133354	-0.547955
7	91	3.4083e-01	0	1.825464303678621e+03	2.14686	-0.410141	-0.987944	-0.718935	-0.770885	-0.611914	0.166166	0.560389	-0.0051636	0.104305	-0.111512	0.703859	-0.523013	0.0898302	-0.361281	-0.534331	-0.0585343	-1.21787	0.514446	-0.410623	-0.393276
8	104	3.4681e-01	0	1.832801085176135e+03	1.8359	-0.223379	-0.653559	-0.967733	-0.674684	-0.834994	-0.232274	0.814849	-0.0139419	-0.488653	-0.111673	0.314141	-0.884974	-0.209204	-0.477591	-1.04842	0.585014	-0.825839	-0.409717	-0.748256	-0.221318
9	117	3.5157e-01	0	1.820889790843281e+03	2.45712	-0.0335384	-0.551639	-0.571863	-0.677287	-0.966717	0.11316	-0.0459232	-0.132859	-0.362829	0.31688	0.150965	-0.794849	-0.258891	-0.540313	-0.83874	0.864534	-0.986599	0.104789	-0.888981	-0.643134
10	130	3.6078e-01	0	1.841496183268452e+03	2.12798	-0.215626	-0.880399	-1.48805	-0.416411	-0.909264	-0.0498432	-0.213174	0.186918	-0.370554	-0.129698	0.308165	-0.703793	0.227091	-0.934376	-0.883529	1.033	-1.23669	-0.55267	-0.701943	-0.516837
11	143	3.5941e-01	0	1.831186973193392e+03	2.56034	-0.172338	-0.98856	-0.836129	-0.909355	-0.931447	0.538042	-0.137532	-0.215829	0.22602	-0.341933	0.142118	-0.497909	-0.257711	-0.959398	-0.542342	1.04863	-0.64009	0.0121088	-0.727696	-0.566051
12	156	3.6841e-01	0	1.811737951435778e+03	2.91268	-0.245244	-1.28811	-0.260033	-0.496722	-0.755157	-0.00104333	-0.0184025	-0.288424	-0.0533646	0.21776	0.398585	-0.787343	0.137324	-0.34539	-0.734932	1.63722	-0.753027	-0.193428	-1.4048	-0.481616
13	169	3.7436e-01	0	1.806849411141684e+03	2.22639	-0.281021	-1.16478	-0.165053	-0.106916	-0.645604	-0.27793	0.510891	-0.322511	-0.229464	-0.285571	0.0519112	-1.40255	0.496001	-0.717002	-0.21655	1.70353	-0.939658	-0.697557	-0.914904	-0.199988
